,name,shortcode
0,Germany,GER
1,Spain,ESP
2,Denmark,DEN
3,Scotland,SCO
4,Portugal,POR
5,Wales,WAL
6,England,ENG
7,Netherlands,NED
8,Belgium,BEL
9,Italy,ITA
10,Argentina,ARG
11,France,FRA
12,Norway,NOR
13,United States,USA
14,Republic of Ireland,IRL
15,Northern Ireland,NIR
16,Israel,ISR
17,Australia,AUS
18,Austria,AUT
